id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
4688,434,G,86,100.0,0,0.0,8,22.0
4689,433,C,86,100.0,0,0.0,1,3.0
4690,358,QB,86,100.0,0,0.0,0,0.0
4691,432,G,81,94.0,0,0.0,7,19.0
4692,1626,WR,80,93.0,0,0.0,0,0.0
4693,1482,T,79,92.0,0,0.0,8,22.0
4694,366,TE,59,69.0,0,0.0,15,41.0
4695,359,RB,46,53.0,0,0.0,0,0.0
4696,360,RB,40,47.0,0,0.0,25,68.0
4697,364,TE,37,43.0,0,0.0,7,19.0
4698,365,WR,28,33.0,0,0.0,9,24.0
4699,362,TE,27,31.0,0,0.0,8,22.0
4700,1475,WR,27,31.0,0,0.0,0,0.0
4701,431,T,7,8.0,0,0.0,8,22.0
4702,440,C,5,6.0,0,0.0,8,22.0
4703,382,LB,0,0.0,91,100.0,11,30.0
4704,379,FS,0,0.0,91,100.0,0,0.0
4705,381,CB,0,0.0,91,100.0,0,0.0
4706,383,CB,0,0.0,88,97.0,4,11.0
4707,1485,CB,0,0.0,80,88.0,5,14.0
4708,392,DE,0,0.0,79,87.0,4,11.0
4709,390,LB,0,0.0,76,84.0,0,0.0
4710,386,CB,0,0.0,76,84.0,0,0.0
4711,391,LB,0,0.0,65,71.0,4,11.0
4712,384,LB,0,0.0,63,69.0,0,0.0
4713,395,SS,0,0.0,44,48.0,29,78.0
4714,380,NT,0,0.0,42,46.0,0,0.0
4715,388,DE,0,0.0,38,42.0,6,16.0
4716,1476,LB,0,0.0,32,35.0,5,14.0
4717,1483,DE,0,0.0,19,21.0,4,11.0
4718,389,NT,0,0.0,18,20.0,6,16.0
4719,443,LB,0,0.0,4,4.0,27,73.0
4720,394,LB,0,0.0,2,2.0,28,76.0
4721,442,QB,0,0.0,0,0.0,25,68.0
4722,444,FS,0,0.0,0,0.0,25,68.0
4723,396,CB,0,0.0,0,0.0,22,59.0
4724,1484,RB,0,0.0,0,0.0,18,49.0
4725,421,K,0,0.0,0,0.0,16,43.0
4726,446,LS,0,0.0,0,0.0,13,35.0
4727,422,P,0,0.0,0,0.0,13,35.0
4728,363,RB,0,0.0,0,0.0,12,32.0
4729,441,LB,0,0.0,0,0.0,10,27.0
4730,445,FS,0,0.0,0,0.0,8,22.0
4731,964,C,69,100.0,0,0.0,6,22.0
4732,965,G,69,100.0,0,0.0,6,22.0
4733,963,G,69,100.0,0,0.0,6,22.0
4734,962,T,69,100.0,0,0.0,6,22.0
4735,966,T,69,100.0,0,0.0,6,22.0
4736,893,QB,69,100.0,0,0.0,0,0.0
4737,900,TE,64,93.0,0,0.0,13,48.0
4738,894,RB,53,77.0,0,0.0,0,0.0
4739,899,WR,47,68.0,0,0.0,0,0.0
4740,901,WR,40,58.0,0,0.0,0,0.0
4741,897,WR,38,55.0,0,0.0,3,11.0
4742,898,WR,29,42.0,0,0.0,5,19.0
4743,903,TE,27,39.0,0,0.0,9,33.0
4744,896,WR,17,25.0,0,0.0,1,4.0
4745,895,RB,13,19.0,0,0.0,15,56.0
4746,1521,TE,10,14.0,0,0.0,0,0.0
4747,932,FB,6,9.0,0,0.0,15,56.0
4748,979,T,1,1.0,0,0.0,6,22.0
4749,919,CB,0,0.0,54,100.0,14,52.0
4750,920,CB,0,0.0,54,100.0,11,41.0
4751,1599,FS,0,0.0,54,100.0,4,15.0
4752,915,LB,0,0.0,52,96.0,6,22.0
4753,926,LB,0,0.0,50,93.0,12,44.0
4754,918,SS,0,0.0,48,89.0,9,33.0
4755,922,CB,0,0.0,45,83.0,15,56.0
4756,914,DE,0,0.0,40,74.0,6,22.0
4757,924,DE,0,0.0,40,74.0,6,22.0
4758,923,DE,0,0.0,32,59.0,2,7.0
4759,1632,DT,0,0.0,28,52.0,3,11.0
4760,928,DT,0,0.0,23,43.0,2,7.0
4761,977,DE,0,0.0,22,41.0,4,15.0
4762,929,NT,0,0.0,16,30.0,1,4.0
4763,927,DE,0,0.0,14,26.0,0,0.0
4764,933,LB,0,0.0,9,17.0,21,78.0
4765,925,LB,0,0.0,6,11.0,17,63.0
4766,917,SS,0,0.0,6,11.0,16,59.0
4767,978,CB,0,0.0,1,2.0,2,7.0
4768,953,K,0,0.0,0,0.0,12,44.0
4769,931,LB,0,0.0,0,0.0,11,41.0
4770,952,P,0,0.0,0,0.0,8,30.0
4771,930,LS,0,0.0,0,0.0,8,30.0
4772,1633,LB,0,0.0,0,0.0,5,19.0
4773,1523,FS,0,0.0,0,0.0,5,19.0
4774,1316,T,54,100.0,0,0.0,4,15.0
4775,1312,T,54,100.0,0,0.0,4,15.0
4776,1314,C,54,100.0,0,0.0,4,15.0
4777,1313,G,54,100.0,0,0.0,4,15.0
4778,1258,QB,54,100.0,0,0.0,0,0.0
4779,1262,WR,53,98.0,0,0.0,0,0.0
4780,1264,WR,50,93.0,0,0.0,0,0.0
4781,1324,G,44,81.0,0,0.0,4,15.0
4782,1263,WR,42,78.0,0,0.0,0,0.0
4783,1268,TE,25,46.0,0,0.0,14,52.0
4784,1260,RB,25,46.0,0,0.0,0,0.0
4785,1261,RB,20,37.0,0,0.0,1,4.0
4786,1265,TE,19,35.0,0,0.0,5,19.0
4787,1269,RB,14,26.0,0,0.0,0,0.0
4788,1266,WR,11,20.0,0,0.0,7,26.0
4789,1315,G,10,19.0,0,0.0,0,0.0
4790,1267,TE,5,9.0,0,0.0,0,0.0
4791,1310,RB,4,7.0,0,0.0,17,63.0
4792,1297,CB,2,4.0,44,64.0,8,30.0
4793,1289,LB,0,0.0,69,100.0,6,22.0
4794,1292,LB,0,0.0,69,100.0,6,22.0
4795,1299,FS,0,0.0,69,100.0,6,22.0
4796,1295,CB,0,0.0,68,99.0,13,48.0
4797,1304,CB,0,0.0,66,96.0,5,19.0
4798,1507,DE,0,0.0,57,83.0,0,0.0
4799,1298,LB,0,0.0,52,75.0,16,59.0
4800,1293,DE,0,0.0,47,68.0,6,22.0
4801,1288,SS,0,0.0,43,62.0,4,15.0
4802,1504,DT,0,0.0,36,52.0,10,37.0
4803,1300,DT,0,0.0,33,48.0,6,22.0
4804,1326,SS,0,0.0,27,39.0,11,41.0
4805,1294,DT,0,0.0,22,32.0,6,22.0
4806,1631,DE,0,0.0,19,28.0,0,0.0
4807,1302,LB,0,0.0,16,23.0,6,22.0
4808,1325,LB,0,0.0,14,20.0,17,63.0
4809,1305,CB,0,0.0,4,6.0,15,56.0
4810,1291,SS,0,0.0,4,6.0,4,15.0
4811,1327,FS,0,0.0,0,0.0,18,67.0
4812,1306,FS,0,0.0,0,0.0,17,63.0
4813,1301,LB,0,0.0,0,0.0,17,63.0
4814,1303,P,0,0.0,0,0.0,13,48.0
4815,1505,CB,0,0.0,0,0.0,11,41.0
4816,1328,LS,0,0.0,0,0.0,8,30.0
4817,1309,K,0,0.0,0,0.0,4,15.0
4818,529,T,77,100.0,0,0.0,5,17.0
4819,522,T,77,100.0,0,0.0,5,17.0
4820,521,G,77,100.0,0,0.0,5,17.0
4821,519,G,77,100.0,0,0.0,5,17.0
4822,447,QB,77,100.0,0,0.0,0,0.0
4823,530,C,62,81.0,0,0.0,5,17.0
4824,451,WR,60,78.0,0,0.0,2,7.0
4825,454,WR,60,78.0,0,0.0,0,0.0
4826,452,WR,57,74.0,0,0.0,3,10.0
4827,448,RB,48,62.0,0,0.0,0,0.0
4828,453,TE,36,47.0,0,0.0,0,0.0
4829,456,TE,34,44.0,0,0.0,16,53.0
4830,480,WR,29,38.0,0,0.0,12,40.0
4831,455,TE,28,36.0,0,0.0,19,63.0
4832,449,RB,24,31.0,0,0.0,0,0.0
4833,520,C,15,19.0,0,0.0,0,0.0
4834,450,RB,7,9.0,0,0.0,4,13.0
4835,517,FB,2,3.0,0,0.0,2,7.0
4836,465,LB,0,0.0,56,100.0,7,23.0
4837,472,CB,0,0.0,56,100.0,5,17.0
4838,468,LB,0,0.0,56,100.0,5,17.0
4839,469,SS,0,0.0,56,100.0,4,13.0
4840,471,CB,0,0.0,56,100.0,3,10.0
4841,473,FS,0,0.0,56,100.0,0,0.0
4842,482,DE,0,0.0,46,82.0,5,17.0
4843,534,CB,0,0.0,44,79.0,6,20.0
4844,466,DE,0,0.0,43,77.0,10,33.0
4845,475,DT,0,0.0,42,75.0,0,0.0
4846,470,NT,0,0.0,32,57.0,0,0.0
4847,1520,DE,0,0.0,27,48.0,0,0.0
4848,478,NT,0,0.0,22,39.0,10,33.0
4849,479,DE,0,0.0,9,16.0,5,17.0
4850,477,LB,0,0.0,8,14.0,4,13.0
4851,476,SS,0,0.0,4,7.0,12,40.0
4852,467,DE,0,0.0,3,5.0,25,83.0
4853,531,FS,0,0.0,0,0.0,25,83.0
4854,505,WR,0,0.0,0,0.0,19,63.0
4855,484,LB,0,0.0,0,0.0,18,60.0
4856,481,CB,0,0.0,0,0.0,18,60.0
4857,532,LB,0,0.0,0,0.0,18,60.0
4858,483,FS,0,0.0,0,0.0,18,60.0
4859,507,K,0,0.0,0,0.0,12,40.0
4860,508,P,0,0.0,0,0.0,9,30.0
4861,533,LS,0,0.0,0,0.0,9,30.0
4862,1320,G,56,100.0,0,0.0,2,7.0
4863,1321,T,56,100.0,0,0.0,2,7.0
4864,1318,G,56,100.0,0,0.0,2,7.0
4865,1317,T,56,100.0,0,0.0,0,0.0
4866,1319,C,56,100.0,0,0.0,0,0.0
4867,1248,QB,56,100.0,0,0.0,0,0.0
4868,1253,WR,53,95.0,0,0.0,0,0.0
4869,1491,WR,48,86.0,0,0.0,0,0.0
4870,1257,WR,42,75.0,0,0.0,0,0.0
4871,1329,TE,36,64.0,0,0.0,11,37.0
4872,1250,RB,36,64.0,0,0.0,2,7.0
4873,1330,TE,27,48.0,0,0.0,5,17.0
4874,1249,RB,20,36.0,0,0.0,0,0.0
4875,1256,TE,13,23.0,0,0.0,16,53.0
4876,1252,WR,3,5.0,0,0.0,11,37.0
4877,1254,WR,2,4.0,0,0.0,0,0.0
4878,1634,FS,0,0.0,77,100.0,10,33.0
4879,1278,LB,0,0.0,77,100.0,5,17.0
4880,1271,SS,0,0.0,77,100.0,1,3.0
4881,1272,CB,0,0.0,77,100.0,0,0.0
4882,1270,LB,0,0.0,68,88.0,7,23.0
4883,1274,CB,0,0.0,61,79.0,8,27.0
4884,1287,DE,0,0.0,57,74.0,5,17.0
4885,1280,LB,0,0.0,53,69.0,17,57.0
4886,1273,CB,0,0.0,53,69.0,0,0.0
4887,1279,LB,0,0.0,48,62.0,19,63.0
4888,1277,NT,0,0.0,39,51.0,5,17.0
4889,1322,DE,0,0.0,39,51.0,0,0.0
4890,1286,DE,0,0.0,33,43.0,7,23.0
4891,1284,CB,0,0.0,22,29.0,28,93.0
4892,1635,LB,0,0.0,19,25.0,11,37.0
4893,1281,LB,0,0.0,17,22.0,9,30.0
4894,1332,NT,0,0.0,16,21.0,2,7.0
4895,1492,LB,0,0.0,7,9.0,23,77.0
4896,1285,SS,0,0.0,5,6.0,3,10.0
4897,1282,LB,0,0.0,2,3.0,23,77.0
4898,1333,SS,0,0.0,0,0.0,28,93.0
4899,1283,CB,0,0.0,0,0.0,14,47.0
4900,1275,FS,0,0.0,0,0.0,12,40.0
4901,1308,P,0,0.0,0,0.0,10,33.0
4902,1335,LS,0,0.0,0,0.0,9,30.0
4903,1336,T,0,0.0,0,0.0,7,23.0
4904,1251,RB,0,0.0,0,0.0,7,23.0
4905,1307,K,0,0.0,0,0.0,6,20.0
4906,1337,C,0,0.0,0,0.0,2,7.0
4907,429,G,81,100.0,0,0.0,6,24.0
4908,426,T,81,100.0,0,0.0,6,24.0
4909,427,G,81,100.0,0,0.0,6,24.0
4910,430,T,77,95.0,0,0.0,6,24.0
4911,428,C,77,95.0,0,0.0,0,0.0
4912,369,QB,77,95.0,0,0.0,0,0.0
4913,377,WR,70,86.0,0,0.0,2,8.0
4914,375,WR,57,70.0,0,0.0,0,0.0
4915,374,TE,54,67.0,0,0.0,0,0.0
4916,425,TE,45,56.0,0,0.0,3,12.0
4917,373,WR,41,51.0,0,0.0,2,8.0
4918,372,RB,40,49.0,0,0.0,1,4.0
4919,376,FB,33,41.0,0,0.0,9,36.0
4920,1517,RB,33,41.0,0,0.0,2,8.0
4921,284,WR,18,22.0,0,0.0,0,0.0
4922,1638,RB,10,12.0,0,0.0,1,4.0
4923,436,T,5,6.0,0,0.0,6,24.0
4924,1642,C,4,5.0,0,0.0,6,24.0
4925,1639,QB,4,5.0,0,0.0,0,0.0
4926,418,WR,3,4.0,0,0.0,17,68.0
4927,401,FS,0,0.0,49,100.0,14,56.0
4928,417,CB,0,0.0,49,100.0,13,52.0
4929,397,CB,0,0.0,49,100.0,0,0.0
4930,405,SS,0,0.0,46,94.0,9,36.0
4931,406,CB,0,0.0,42,86.0,12,48.0
4932,410,LB,0,0.0,31,63.0,6,24.0
4933,404,LB,0,0.0,28,57.0,15,60.0
4934,398,DE,0,0.0,28,57.0,0,0.0
4935,412,LB,0,0.0,26,53.0,4,16.0
4936,403,DT,0,0.0,25,51.0,9,36.0
4937,409,SS,0,0.0,24,49.0,1,4.0
4938,402,DT,0,0.0,22,45.0,4,16.0
4939,411,DT,0,0.0,22,45.0,1,4.0
4940,1641,DE,0,0.0,20,41.0,8,32.0
4941,399,DE,0,0.0,19,39.0,3,12.0
4942,419,DE,0,0.0,18,37.0,0,0.0
4943,408,DT,0,0.0,15,31.0,1,4.0
4944,1604,CB,0,0.0,12,24.0,5,20.0
4945,414,LB,0,0.0,11,22.0,15,60.0
4946,1607,CB,0,0.0,3,6.0,7,28.0
4947,413,FS,0,0.0,0,0.0,19,76.0
4948,416,LB,0,0.0,0,0.0,15,60.0
4949,423,K,0,0.0,0,0.0,13,52.0
4950,1603,CB,0,0.0,0,0.0,12,48.0
4951,437,LS,0,0.0,0,0.0,8,32.0
4952,424,P,0,0.0,0,0.0,8,32.0
4953,597,T,49,100.0,0,0.0,1,4.0
4954,617,G,49,100.0,0,0.0,1,4.0
4955,600,G,49,100.0,0,0.0,1,4.0
4956,551,WR,42,86.0,0,0.0,1,4.0
4957,552,TE,41,84.0,0,0.0,0,0.0
4958,549,WR,38,78.0,0,0.0,0,0.0
4959,548,WR,37,76.0,0,0.0,7,28.0
4960,545,QB,36,73.0,0,0.0,0,0.0
4961,1643,C,33,67.0,0,0.0,1,4.0
4962,550,WR,31,63.0,0,0.0,8,32.0
4963,601,T,29,59.0,0,0.0,0,0.0
4964,618,T,26,53.0,0,0.0,1,4.0
4965,546,RB,25,51.0,0,0.0,0,0.0
4966,547,RB,22,45.0,0,0.0,0,0.0
4967,599,C,16,33.0,0,0.0,0,0.0
4968,1636,QB,13,27.0,0,0.0,0,0.0
4969,609,TE,2,4.0,0,0.0,15,60.0
4970,1637,RB,1,2.0,0,0.0,14,56.0
4971,576,SS,0,0.0,81,100.0,6,24.0
4972,574,SS,0,0.0,81,100.0,2,8.0
4973,573,LB,0,0.0,81,100.0,0,0.0
4974,578,CB,0,0.0,80,99.0,6,24.0
4975,575,LB,0,0.0,65,80.0,20,80.0
4976,583,DT,0,0.0,57,70.0,6,24.0
4977,580,DT,0,0.0,55,68.0,6,24.0
4978,577,LB,0,0.0,54,67.0,0,0.0
4979,611,CB,0,0.0,52,64.0,8,32.0
4980,582,DE,0,0.0,46,57.0,0,0.0
4981,579,DE,0,0.0,45,56.0,0,0.0
4982,584,CB,0,0.0,41,51.0,4,16.0
4983,1640,DE,0,0.0,37,46.0,8,32.0
4984,589,DE,0,0.0,34,42.0,6,24.0
4985,581,DT,0,0.0,27,33.0,9,36.0
4986,1587,FS,0,0.0,26,32.0,13,52.0
4987,590,DT,0,0.0,25,31.0,0,0.0
4988,585,SS,0,0.0,3,4.0,24,96.0
4989,614,LB,0,0.0,1,1.0,23,92.0
4990,587,RB,0,0.0,0,0.0,18,72.0
4991,612,RB,0,0.0,0,0.0,18,72.0
4992,1644,LB,0,0.0,0,0.0,16,64.0
4993,615,LS,0,0.0,0,0.0,8,32.0
4994,1493,CB,0,0.0,0,0.0,8,32.0
4995,596,P,0,0.0,0,0.0,8,32.0
4996,616,CB,0,0.0,0,0.0,4,16.0
4997,595,K,0,0.0,0,0.0,3,12.0
4998,1645,T,0,0.0,0,0.0,1,4.0
4999,603,G,71,100.0,0,0.0,4,13.0
5000,602,T,71,100.0,0,0.0,4,13.0
5001,605,G,71,100.0,0,0.0,4,13.0
5002,1649,T,71,100.0,0,0.0,4,13.0
5003,536,QB,71,100.0,0,0.0,0,0.0
5004,604,C,71,100.0,0,0.0,0,0.0
5005,543,TE,69,97.0,0,0.0,0,0.0
5006,539,WR,60,85.0,0,0.0,0,0.0
5007,537,RB,48,68.0,0,0.0,0,0.0
5008,544,WR,45,63.0,0,0.0,1,3.0
5009,542,WR,31,44.0,0,0.0,3,10.0
5010,1648,WR,30,42.0,0,0.0,10,32.0
5011,538,RB,28,39.0,0,0.0,0,0.0
5012,541,TE,25,35.0,0,0.0,14,45.0
5013,592,WR,16,23.0,0,0.0,13,42.0
5014,1480,TE,3,4.0,0,0.0,5,16.0
5015,553,CB,0,0.0,78,100.0,11,35.0
5016,561,FS,0,0.0,78,100.0,7,23.0
5017,560,CB,0,0.0,77,99.0,5,16.0
5018,559,LB,0,0.0,76,97.0,22,71.0
5019,557,CB,0,0.0,74,95.0,3,10.0
5020,1481,LB,0,0.0,60,77.0,0,0.0
5021,558,DT,0,0.0,58,74.0,2,6.0
5022,570,LB,0,0.0,56,72.0,2,6.0
5023,565,LB,0,0.0,49,63.0,2,6.0
5024,1647,FS,0,0.0,48,62.0,18,58.0
5025,1477,LB,0,0.0,48,62.0,17,55.0
5026,564,DE,0,0.0,36,46.0,5,16.0
5027,554,SS,0,0.0,26,33.0,2,6.0
5028,607,NT,0,0.0,22,28.0,9,29.0
5029,569,NT,0,0.0,21,27.0,5,16.0
5030,563,LB,0,0.0,16,21.0,22,71.0
5031,555,LB,0,0.0,15,19.0,11,35.0
5032,620,LB,0,0.0,8,10.0,8,26.0
5033,567,FS,0,0.0,5,6.0,21,68.0
5034,571,CB,0,0.0,3,4.0,21,68.0
5035,562,LB,0,0.0,2,3.0,25,81.0
5036,556,LB,0,0.0,2,3.0,0,0.0
5037,621,FS,0,0.0,0,0.0,25,81.0
5038,593,K,0,0.0,0,0.0,10,32.0
5039,622,LS,0,0.0,0,0.0,9,29.0
5040,594,P,0,0.0,0,0.0,9,29.0
5041,1478,G,0,0.0,0,0.0,4,13.0
5042,623,C,0,0.0,0,0.0,4,13.0
5043,66,G,78,100.0,0,0.0,5,16.0
5044,69,T,78,100.0,0,0.0,5,16.0
5045,1559,QB,78,100.0,0,0.0,0,0.0
5046,65,T,78,100.0,0,0.0,0,0.0
5047,67,C,78,100.0,0,0.0,0,0.0
5048,68,G,77,99.0,0,0.0,5,16.0
5049,14,TE,76,97.0,0,0.0,0,0.0
5050,10,WR,72,92.0,0,0.0,0,0.0
5051,1646,WR,65,83.0,0,0.0,0,0.0
5052,1561,WR,46,59.0,0,0.0,0,0.0
5053,11,RB,40,51.0,0,0.0,0,0.0
5054,56,RB,37,47.0,0,0.0,19,61.0
5055,16,TE,32,41.0,0,0.0,11,35.0
5056,1494,WR,9,12.0,0,0.0,16,52.0
5057,77,TE,8,10.0,0,0.0,24,77.0
5058,60,WR,3,4.0,0,0.0,17,55.0
5059,76,G,2,3.0,0,0.0,5,16.0
5060,1560,RB,1,1.0,0,0.0,0,0.0
5061,48,SS,0,0.0,71,100.0,8,26.0
5062,45,CB,0,0.0,71,100.0,6,19.0
5063,51,FS,0,0.0,71,100.0,6,19.0
5064,40,LB,0,0.0,71,100.0,4,13.0
5065,43,CB,0,0.0,70,99.0,0,0.0
5066,41,DT,0,0.0,60,85.0,0,0.0
5067,1495,LB,0,0.0,57,80.0,0,0.0
5068,49,DE,0,0.0,53,75.0,4,13.0
5069,47,CB,0,0.0,47,66.0,5,16.0
5070,52,DE,0,0.0,41,58.0,4,13.0
5071,80,DT,0,0.0,37,52.0,4,13.0
5072,50,DE,0,0.0,37,52.0,0,0.0
5073,42,DE,0,0.0,29,41.0,0,0.0
5074,57,DT,0,0.0,21,30.0,9,29.0
5075,82,CB,0,0.0,20,28.0,20,65.0
5076,46,LB,0,0.0,18,25.0,26,84.0
5077,81,DT,0,0.0,6,8.0,4,13.0
5078,53,LB,0,0.0,1,1.0,22,71.0
5079,55,LB,0,0.0,0,0.0,26,84.0
5080,83,LB,0,0.0,0,0.0,22,71.0
5081,64,P,0,0.0,0,0.0,11,35.0
5082,54,LS,0,0.0,0,0.0,11,35.0
5083,1498,CB,0,0.0,0,0.0,11,35.0
5084,39,CB,0,0.0,0,0.0,11,35.0
5085,63,K,0,0.0,0,0.0,10,32.0
5086,79,T,0,0.0,0,0.0,5,16.0
5087,15,WR,0,0.0,0,0.0,5,16.0
5088,1396,T,92,100.0,0,0.0,9,21.0
5089,1399,G,92,100.0,0,0.0,9,21.0
5090,1398,C,92,100.0,0,0.0,2,5.0
5091,1344,QB,92,100.0,0,0.0,0,0.0
5092,1397,G,84,91.0,0,0.0,7,16.0
5093,1350,WR,80,87.0,0,0.0,0,0.0
5094,1348,WR,80,87.0,0,0.0,0,0.0
5095,1349,TE,76,83.0,0,0.0,0,0.0
5096,1414,T,57,62.0,0,0.0,9,21.0
5097,1345,RB,50,54.0,0,0.0,0,0.0
5098,1510,WR,40,43.0,0,0.0,0,0.0
5099,1400,T,35,38.0,0,0.0,3,7.0
5100,1346,RB,34,37.0,0,0.0,8,19.0
5101,1407,TE,30,33.0,0,0.0,24,56.0
5102,1352,WR,30,33.0,0,0.0,0,0.0
5103,1351,TE,17,18.0,0,0.0,38,88.0
5104,1390,FB,13,14.0,0,0.0,30,70.0
5105,1415,G,8,9.0,0,0.0,18,42.0
5106,1347,RB,6,7.0,0,0.0,0,0.0
5107,1388,WR,4,4.0,0,0.0,30,70.0
5108,1375,LB,0,0.0,81,100.0,4,9.0
5109,1379,CB,0,0.0,71,88.0,7,16.0
5110,1374,FS,0,0.0,67,83.0,10,23.0
5111,1377,LB,0,0.0,64,79.0,34,79.0
5112,1514,DT,0,0.0,56,69.0,4,9.0
5113,1384,CB,0,0.0,55,68.0,4,9.0
5114,1380,FS,0,0.0,54,67.0,9,21.0
5115,1386,DE,0,0.0,52,64.0,6,14.0
5116,1383,DE,0,0.0,49,60.0,4,9.0
5117,1382,DT,0,0.0,49,60.0,0,0.0
5118,1376,CB,0,0.0,47,58.0,0,0.0
5119,1511,DT,0,0.0,42,52.0,4,9.0
5120,1373,DE,0,0.0,37,46.0,4,9.0
5121,1411,SS,0,0.0,35,43.0,34,79.0
5122,1410,LB,0,0.0,34,42.0,14,33.0
5123,1408,DE,0,0.0,29,36.0,3,7.0
5124,1385,CB,0,0.0,28,35.0,34,79.0
5125,1378,LB,0,0.0,21,26.0,0,0.0
5126,1381,DT,0,0.0,19,23.0,0,0.0
5127,1413,LB,0,0.0,1,1.0,30,70.0
5128,1412,LB,0,0.0,0,0.0,34,79.0
5129,1650,K,0,0.0,0,0.0,17,40.0
5130,1516,LS,0,0.0,0,0.0,15,35.0
5131,1395,P,0,0.0,0,0.0,15,35.0
5132,322,G,81,100.0,0,0.0,4,9.0
5133,334,G,81,100.0,0,0.0,4,9.0
5134,331,T,81,100.0,0,0.0,4,9.0
5135,333,G,81,100.0,0,0.0,4,9.0
5136,1533,QB,81,100.0,0,0.0,0,0.0
5137,332,C,81,100.0,0,0.0,0,0.0
5138,282,WR,72,89.0,0,0.0,0,0.0
5139,285,TE,68,84.0,0,0.0,0,0.0
5140,287,WR,57,70.0,0,0.0,3,7.0
5141,283,WR,53,65.0,0,0.0,1,2.0
5142,279,RB,49,60.0,0,0.0,0,0.0
5143,286,TE,39,48.0,0,0.0,24,56.0
5144,281,RB,29,36.0,0,0.0,2,5.0
5145,320,TE,25,31.0,0,0.0,28,65.0
5146,1651,WR,5,6.0,0,0.0,17,40.0
5147,280,RB,3,4.0,0,0.0,15,35.0
5148,342,G,3,4.0,0,0.0,4,9.0
5149,343,WR,2,2.0,0,0.0,21,49.0
5150,305,CB,0,0.0,92,100.0,11,26.0
5151,310,LB,0,0.0,92,100.0,10,23.0
5152,307,DE,0,0.0,87,95.0,10,23.0
5153,306,FS,0,0.0,83,90.0,1,2.0
5154,315,LB,0,0.0,83,90.0,1,2.0
5155,308,DT,0,0.0,79,86.0,9,21.0
5156,321,DE,0,0.0,74,80.0,14,33.0
5157,323,CB,0,0.0,68,74.0,24,56.0
5158,317,DT,0,0.0,56,61.0,9,21.0
5159,316,SS,0,0.0,55,60.0,31,72.0
5160,311,LB,0,0.0,52,57.0,10,23.0
5161,1462,CB,0,0.0,42,46.0,12,28.0
5162,309,LB,0,0.0,42,46.0,9,21.0
5163,313,SS,0,0.0,37,40.0,23,53.0
5164,314,FS,0,0.0,33,36.0,38,88.0
5165,312,CB,0,0.0,17,18.0,2,5.0
5166,1460,DT,0,0.0,5,5.0,7,16.0
5167,1452,NT,0,0.0,5,5.0,1,2.0
5168,319,DE,0,0.0,5,5.0,0,0.0
5169,1459,DE,0,0.0,5,5.0,0,0.0
5170,345,LB,0,0.0,0,0.0,29,67.0
5171,318,CB,0,0.0,0,0.0,29,67.0
5172,1652,LB,0,0.0,0,0.0,22,51.0
5173,1534,K,0,0.0,0,0.0,13,30.0
5174,346,LS,0,0.0,0,0.0,11,26.0
5175,327,P,0,0.0,0,0.0,11,26.0
5176,348,T,0,0.0,0,0.0,4,9.0
5177,1050,T,60,100.0,0,0.0,5,18.0
5178,1040,G,60,100.0,0,0.0,5,18.0
5179,1038,G,60,100.0,0,0.0,5,18.0
5180,1037,T,60,100.0,0,0.0,5,18.0
5181,1593,QB,60,100.0,0,0.0,0,0.0
5182,1039,C,60,100.0,0,0.0,0,0.0
5183,990,RB,55,92.0,0,0.0,0,0.0
5184,992,WR,52,87.0,0,0.0,0,0.0
5185,995,WR,51,85.0,0,0.0,0,0.0
5186,994,WR,40,67.0,0,0.0,4,14.0
5187,993,TE,39,65.0,0,0.0,0,0.0
5188,1594,TE,33,55.0,0,0.0,0,0.0
5189,1036,TE,13,22.0,0,0.0,9,32.0
5190,991,RB,7,12.0,0,0.0,4,14.0
5191,1051,WR,6,10.0,0,0.0,0,0.0
5192,1026,FB,4,7.0,0,0.0,16,57.0
5193,1016,LB,0,0.0,66,100.0,7,25.0
5194,1019,FS,0,0.0,66,100.0,0,0.0
5195,1017,FS,0,0.0,66,100.0,0,0.0
5196,1015,SS,0,0.0,65,98.0,11,39.0
5197,1023,CB,0,0.0,65,98.0,10,36.0
5198,1014,CB,0,0.0,65,98.0,7,25.0
5199,1012,DE,0,0.0,61,92.0,7,25.0
5200,1013,DT,0,0.0,51,77.0,7,25.0
5201,1018,LB,0,0.0,48,73.0,6,21.0
5202,1596,DE,0,0.0,34,52.0,1,4.0
5203,1020,DT,0,0.0,34,52.0,1,4.0
5204,1025,DE,0,0.0,32,48.0,0,0.0
5205,1052,DT,0,0.0,25,38.0,0,0.0
5206,1022,CB,0,0.0,17,26.0,7,25.0
5207,1027,DT,0,0.0,16,24.0,11,39.0
5208,1021,LB,0,0.0,9,14.0,17,61.0
5209,1028,DE,0,0.0,5,8.0,6,21.0
5210,1054,LB,0,0.0,1,2.0,16,57.0
5211,1053,LB,0,0.0,0,0.0,22,79.0
5212,1024,SS,0,0.0,0,0.0,22,79.0
5213,1595,LB,0,0.0,0,0.0,22,79.0
5214,1055,LB,0,0.0,0,0.0,16,57.0
5215,1056,CB,0,0.0,0,0.0,16,57.0
5216,1035,P,0,0.0,0,0.0,10,36.0
5217,1057,LS,0,0.0,0,0.0,10,36.0
5218,1059,K,0,0.0,0,0.0,9,32.0
5219,1597,C,0,0.0,0,0.0,5,18.0
